CountryID,Country and area,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnote
320,Guatemala,92.15,86.12,75.41,63.41,64.74,55.79,62.23,50.90,36.24,40.15,37.80,32.91,27.49,38.18,50.75,50.43,45.56,37.62,45.53,36.80,46.33,50.25,50.37,48.11,48.01,39.33,39.59,52.61,
831,Guernsey,...,...,...,...,...,...,...,...,...,...,...,...,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
324,Guinea,33.78,34.03,34.29,34.34,34.59,34.45,43.79,44.79,51.56,52.75,55.97,57.26,58.62,46.35,61.46,62.45,63.15,68.19,62.74,62.35,76.37,74.73,67.45,73.70,59.83,33.72,24.75,24.42,
624,Guinea-Bissau,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
328,Guyana,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.10,0.10,0.10,0.09,0.18,
332,Haiti,76.55,70.94,75.89,75.27,82.92,51.11,44.96,33.06,46.15,58.02,51.74,47.64,47.53,47.66,47.53,47.66,47.54,32.91,37.24,28.71,30.15,17.61,20.09,13.36,8.71,8.00,6.55,12.12,
340,Honduras,91.25,91.38,91.35,91.07,91.58,73.75,72.29,56.73,56.33,66.90,61.77,60.66,58.94,47.99,48.14,29.75,33.79,33.91,33.69,41.11,44.39,39.91,42.36,40.66,35.72,38.17,43.32,50.11, 
348,Hungary,0.63,0.65,0.50,0.50,0.48,0.48,0.59,0.61,0.42,0.48,0.51,0.51,0.54,0.51,0.63,0.59,0.64,0.80,1.05,1.56,1.93,2.36,2.86,3.26,3.67,3.73,3.97,4.29,
352,Iceland,99.87,99.84,99.87,99.89,99.90,99.82,99.90,99.93,99.92,99.93,99.93,99.95,99.93,99.93,99.93,99.90,99.94,99.97,99.99,99.99,99.99,99.99,99.98,99.97,99.98,99.98,99.98,99.99,
356,India,24.77,23.07,21.02,19.79,21.50,17.48,15.99,16.25,16.93,15.35,13.54,13.07,11.17,12.43,13.37,15.44,16.38,16.23,15.15,13.91,13.96,13.06,13.74,14.97,12.33,11.71,14.39,15.73,
360,Indonesia,23.24,21.82,25.11,22.37,19.86,19.19,17.25,14.50,17.37,17.35,16.45,17.40,14.95,13.63,13.59,13.63,12.23,12.87,13.27,13.13,15.82,11.95,11.33,13.25,14.73,9.95,13.78,11.24,10
364,Iran (Islamic Rep. of),10.29,11.00,13.93,12.89,9.09,8.58,8.14,7.09,6.81,4.39,3.04,3.91,5.73,7.23,6.41,9.08,9.54,8.89,2.42,3.37,4.16,5.12,4.99,5.71,5.14,5.10,5.77,5.02,
368,Iraq,2.09,1.49,2.77,2.28,2.00,1.97,1.96,1.97,1.85,1.85,1.92,1.92,1.92,1.53,1.53,16.94,16.19,14.17,9.48,7.01,9.75,7.63,9.54,8.14,4.33,3.74,4.21,2.59,
372,Ireland,6.77,6.36,6.59,6.26,7.11,5.51,5.19,4.97,6.42,5.80,5.81,5.02,6.56,5.59,6.41,8.04,9.86,10.55,12.27,14.88,12.67,18.73,18.37,21.17,23.50,27.02,23.36,27.05,
376,Israel,0.01,0.03,0.12,0.10,0.08,0.08,0.07,0.07,0.07,0.08,0.07,0.05,0.07,0.09,0.08,0.08,0.05,0.04,0.43,0.59,0.24,0.52,0.65,0.86,1.41,1.78,2.31,2.86,
382,Italy,17.69,22.00,21.91,21.78,22.20,18.94,20.96,20.39,20.23,21.55,20.59,21.67,18.97,17.69,19.18,17.04,16.87,15.66,18.40,22.76,23.70,24.74,27.56,33.67,37.28,32.35,31.43,29.41,11
388,Jamaica,4.48,5.65,4.96,2.37,2.32,2.06,2.12,1.76,1.76,1.76,1.73,0.90,1.36,2.04,2.76,2.72,2.96,3.54,4.60,4.97,4.94,5.82,6.20,5.74,6.16,6.02,7.83,11.17,
392,Japan,13.59,14.37,12.48,14.16,10.35,12.00,11.55,12.31,12.20,11.40,11.30,11.26,10.90,12.31,11.88,10.23,11.29,9.92,9.99,10.32,10.40,11.24,10.79,11.53,12.90,14.63,15.06,16.34,12
832,Jersey,...,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
400,Jordan,0.49,0.19,0.34,0.46,0.28,0.32,0.36,0.27,0.19,0.20,0.53,0.57,0.69,0.70,0.62,0.62,0.49,0.50,0.46,0.43,0.43,0.40,0.39,0.34,0.33,0.94,4.68,5.19,
398,Kazakhstan,...,...,8.30,9.85,13.82,12.50,12.50,12.50,11.64,12.91,14.59,14.60,15.24,13.50,12.04,11.57,10.84,10.66,9.29,8.74,9.71,9.10,8.23,7.51,7.88,8.87,11.24,11.29,
404,Kenya,94.38,95.07,95.43,96.14,94.09,91.09,90.44,84.75,84.81,59.39,40.57,59.68,67.79,73.50,64.51,59.98,55.59,67.64,66.70,53.17,67.13,61.89,70.63,73.76,71.16,84.63,85.25,74.97,
296,Kiribati,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,16.13,16.13,
408,"Korea, Dem.Ppl's.Rep.",56.32,57.03,57.49,60.18,59.74,61.74,58.69,55.44,60.00,55.38,52.58,52.48,53.70,55.81,56.89,57.31,56.25,61.70,60.62,59.17,61.85,68.66,70.18,75.82,72.59,72.80,75.62,78.48,
410,"Korea, Republic of",6.04,4.40,3.86,4.15,2.51,2.98,2.53,2.41,2.80,2.56,1.94,1.93,1.61,2.01,1.61,1.38,1.38,1.30,1.42,1.55,1.68,1.92,1.90,2.28,2.36,2.32,2.71,3.23,
412,Kosovo,...,...,...,...,...,...,...,...,...,...,1.76,1.39,1.40,1.43,2.77,2.51,2.28,1.94,1.47,2.41,3.04,1.81,1.62,2.19,2.78,2.29,4.10,3.04,
